,Life_expectancy_,Alcohol,cluster,cluster_name
0,85.0,11.49,0,short_lived (49-69)
1,85.0,11.49,0,short_lived (49-69)
2,79.9,6.76,0,short_lived (49-69)
3,79.9,6.76,0,short_lived (49-69)
4,82.3,10.03,0,short_lived (49-69)
5,82.3,10.03,0,short_lived (49-69)
6,73.0,0.01,0,short_lived (49-69)
7,73.0,0.01,0,short_lived (49-69)
8,67.8,0.01,1,long-lived (70-88)
9,67.8,0.01,1,long-lived (70-88)
10,74.4,3.89,0,short_lived (49-69)
11,74.4,3.89,0,short_lived (49-69)
12,58.4,0.01,1,long-lived (70-88)
13,58.4,0.01,1,long-lived (70-88)
14,71.9,16.35,0,short_lived (49-69)
15,71.9,16.35,0,short_lived (49-69)
16,71.4,0.01,0,short_lived (49-69)
17,71.4,0.01,0,short_lived (49-69)
18,69.4,0.01,1,long-lived (70-88)
19,69.4,0.01,1,long-lived (70-88)
20,62.2,0.52,1,long-lived (70-88)
21,62.2,0.52,1,long-lived (70-88)
22,59.3,0.01,1,long-lived (70-88)
23,59.3,0.01,1,long-lived (70-88)
24,73.0,15.14,0,short_lived (49-69)
25,73.0,15.14,0,short_lived (49-69)
26,65.8,7.57,1,long-lived (70-88)
27,65.8,7.57,1,long-lived (70-88)
28,76.5,5.77,0,short_lived (49-69)
29,76.5,5.77,0,short_lived (49-69)
30,75.4,5.74,0,short_lived (49-69)
31,75.4,5.74,0,short_lived (49-69)
32,77.2,6.95,0,short_lived (49-69)
33,77.2,6.95,0,short_lived (49-69)
34,86.0,11.18,0,short_lived (49-69)
35,86.0,11.18,0,short_lived (49-69)
36,77.1,11.49,0,short_lived (49-69)
37,77.1,11.49,0,short_lived (49-69)
38,56.6,6.09,1,long-lived (70-88)
39,56.6,6.09,1,long-lived (70-88)
40,76.0,0.01,0,short_lived (49-69)
41,76.0,0.01,0,short_lived (49-69)
42,64.3,0.87,1,long-lived (70-88)
43,64.3,0.87,1,long-lived (70-88)
44,62.5,0.01,1,long-lived (70-88)
45,62.5,0.01,1,long-lived (70-88)
46,66.9,0.01,1,long-lived (70-88)
47,66.9,0.01,1,long-lived (70-88)
48,55.9,0.01,1,long-lived (70-88)
49,55.9,0.01,1,long-lived (70-88)
50,79.2,3.34,0,short_lived (49-69)
51,79.2,3.34,0,short_lived (49-69)
52,81.6,8.3,0,short_lived (49-69)
53,81.6,8.3,0,short_lived (49-69)
54,49.7,0.01,1,long-lived (70-88)
55,49.7,0.01,1,long-lived (70-88)
56,82.0,9.35,0,short_lived (49-69)
57,82.0,9.35,0,short_lived (49-69)
58,60.0,0.01,1,long-lived (70-88)
59,60.0,0.01,1,long-lived (70-88)
60,74.9,9.38,0,short_lived (49-69)
61,74.9,9.38,0,short_lived (49-69)
62,62.2,0.01,1,long-lived (70-88)
63,62.2,0.01,1,long-lived (70-88)
64,65.6,2.75,1,long-lived (70-88)
65,65.6,2.75,1,long-lived (70-88)
66,74.3,6.56,0,short_lived (49-69)
67,74.3,6.56,0,short_lived (49-69)
68,77.6,0.01,0,short_lived (49-69)
69,77.6,0.01,0,short_lived (49-69)
70,72.1,5.93,0,short_lived (49-69)
71,72.1,5.93,0,short_lived (49-69)
72,52.7,8.54,1,long-lived (70-88)
73,52.7,8.54,1,long-lived (70-88)
74,67.3,3.1,1,long-lived (70-88)
75,67.3,3.1,1,long-lived (70-88)
76,74.9,1.3,0,short_lived (49-69)
77,74.9,1.3,0,short_lived (49-69)
78,73.6,5.36,0,short_lived (49-69)
79,73.6,5.36,0,short_lived (49-69)
80,81.7,7.4,0,short_lived (49-69)
81,81.7,7.4,0,short_lived (49-69)
82,83.0,11.96,0,short_lived (49-69)
83,83.0,11.96,0,short_lived (49-69)
84,68.8,0.01,1,long-lived (70-88)
85,68.8,0.01,1,long-lived (70-88)
86,80.0,10.55,0,short_lived (49-69)
87,80.0,10.55,0,short_lived (49-69)
88,65.7,0.04,1,long-lived (70-88)
89,65.7,0.04,1,long-lived (70-88)
90,57.2,0.01,1,long-lived (70-88)
91,57.2,0.01,1,long-lived (70-88)
92,56.0,8.24,1,long-lived (70-88)
93,56.0,8.24,1,long-lived (70-88)
94,74.5,2.8,0,short_lived (49-69)
95,74.5,2.8,0,short_lived (49-69)
96,76.8,10.81,0,short_lived (49-69)
97,76.8,10.81,0,short_lived (49-69)
98,73.8,10.21,0,short_lived (49-69)
99,73.8,10.21,0,short_lived (49-69)
100,68.9,0.26,1,long-lived (70-88)
101,68.9,0.26,1,long-lived (70-88)
102,53.0,0.01,1,long-lived (70-88)
103,53.0,0.01,1,long-lived (70-88)
104,81.1,11.34,0,short_lived (49-69)
105,81.1,11.34,0,short_lived (49-69)
106,65.8,0.01,1,long-lived (70-88)
107,65.8,0.01,1,long-lived (70-88)
108,76.3,0.01,0,short_lived (49-69)
109,76.3,0.01,0,short_lived (49-69)
110,55.3,0.01,1,long-lived (70-88)
111,55.3,0.01,1,long-lived (70-88)
112,77.0,0.01,0,short_lived (49-69)
113,77.0,0.01,0,short_lived (49-69)
114,65.7,0.01,1,long-lived (70-88)
115,65.7,0.01,1,long-lived (70-88)
116,81.1,9.05,0,short_lived (49-69)
117,81.1,9.05,0,short_lived (49-69)
118,68.5,0.08,1,long-lived (70-88)
119,68.5,0.08,1,long-lived (70-88)
120,68.7,0.01,1,long-lived (70-88)
121,68.7,0.01,1,long-lived (70-88)
122,63.3,1.84,1,long-lived (70-88)
123,63.3,1.84,1,long-lived (70-88)
124,72.7,0.01,0,short_lived (49-69)
125,72.7,0.01,0,short_lived (49-69)
126,59.2,2.59,1,long-lived (70-88)
127,59.2,2.59,1,long-lived (70-88)
128,54.8,1.19,1,long-lived (70-88)
129,54.8,1.19,1,long-lived (70-88)
130,73.9,0.01,0,short_lived (49-69)
131,73.9,0.01,0,short_lived (49-69)
132,81.8,2.78,0,short_lived (49-69)
133,81.8,2.78,0,short_lived (49-69)
134,74.2,7.71,0,short_lived (49-69)
135,74.2,7.71,0,short_lived (49-69)
136,63.0,0.01,1,long-lived (70-88)
137,63.0,0.01,1,long-lived (70-88)
