,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
0,76,78,118,1,3.5,3.61,15.25518816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,70,78,118,1,3.5,3.61,15.25518816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,21,78,118,1,3.5,3.61,15.25518816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,24,78,118,1,3.5,3.61,15.25518816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,22,78,118,1,3.5,3.61,15.25518816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5,70,78,118,1,3.5,3.63,334.8174246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6,66,78,118,1,3.5,3.63,334.8174246,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,62,78,118,1,3.5,3.63,334.8174246,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8,21,78,118,1,3.5,3.63,334.8174246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,65,78,118,1,3.5,3.61,15.25518816,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,22,78,118,1,3.5,3.63,334.8174246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11,63,78,118,1,3.5,3.61,15.25518816,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12,61,78,118,1,3.5,3.61,15.25518816,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,20,78,118,1,3.5,3.63,334.8174246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14,73,78,118,1,3.5,3.63,334.8174246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15,73,78,118,1,3.5,3.61,15.25518816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16,76,78,118,1,3.5,3.63,334.8174246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,64,78,118,1,3.5,3.63,334.8174246,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,69,313,118,165,11.4,11.49,6616.695125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,71,313,118,165,11.4,11.49,6616.695125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
20,22,313,118,165,11.4,11.49,6616.695125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21,24,313,118,165,11.4,11.49,6616.695125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
22,81,313,118,165,11.4,11.49,6616.695125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
23,77,313,118,165,11.4,14.07,3794.581463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
24,20,313,118,165,11.4,14.07,3794.581463,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25,66,313,118,165,11.4,14.07,3794.581463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26,25,313,118,165,11.4,11.49,6616.695125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27,79,313,118,165,11.4,14.07,3794.581463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
28,73,313,118,165,11.4,11.49,6616.695125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
29,19,313,118,165,11.4,14.07,3794.581463,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30,68,313,118,165,11.4,14.07,3794.581463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31,83,313,118,165,11.4,11.49,6616.695125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
